n,m,Distribution,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,STAR,STAR Distortion
1000,15,uniform,Candidate 14,Candidate 2,1.5728535221704147,Candidate 14,1.0,Candidate 14,1.0,Candidate 14,1.0,Candidate 14,1.0
1000,15,uniform,Candidate 12,Candidate 4,1.654342351484444,Candidate 12,1.0,Candidate 12,1.0134310288925021,Candidate 14,1.104845056790151,Candidate 7,1.0095902277988436
1000,15,uniform,Candidate 5,Candidate 1,1.084808624080035,Candidate 5,1.0,Candidate 5,1.084808624080035,Candidate 3,1.0418901613531717,Candidate 13,1.0232703324608377
1000,15,uniform,Candidate 4,Candidate 6,1.37352367361573,Candidate 4,1.0,Candidate 4,1.3121259916991028,Candidate 11,1.0235551182006974,Candidate 11,1.0235551182006974
1000,15,uniform,Candidate 1,Candidate 5,1.307026260338155,Candidate 1,1.0,Candidate 1,1.0014103573795978,Candidate 7,1.0014103573795978,Candidate 1,1.0
1000,15,uniform,Candidate 3,Candidate 9,1.35544152671914,Candidate 3,1.0,Candidate 3,1.0,Candidate 6,1.0033833583303584,Candidate 6,1.0033833583303584
1000,15,uniform,Candidate 9,Candidate 12,1.7053641293414523,Candidate 9,1.0,Candidate 9,1.2512657358333426,Candidate 9,1.0,Candidate 9,1.0
1000,15,uniform,Candidate 13,Candidate 4,1.7135178220637048,Candidate 13,1.0,Candidate 13,1.0179911681276061,Candidate 13,1.0,Candidate 13,1.0
1000,15,uniform,Candidate 5,Candidate 12,1.4065937255415213,Candidate 5,1.0,Candidate 5,1.2900157488364414,Candidate 5,1.0,Candidate 9,1.0074668776890525
1000,15,uniform,Candidate 8,Candidate 6,1.3076288627827033,Candidate 8,1.0,Candidate 8,1.0346522789263404,Candidate 8,1.0,Candidate 8,1.0
1000,15,uniform,Candidate 1,Candidate 6,1.3412987631953208,Candidate 1,1.0,Candidate 1,1.320911711245321,Candidate 1,1.0,Candidate 3,1.0249412348705476
1000,15,uniform,Candidate 2,Candidate 7,1.4419278100704038,Candidate 2,1.0,Candidate 2,1.0232752336091173,Candidate 2,1.0,Candidate 9,1.0232752336091173
1000,15,uniform,Candidate 9,Candidate 13,1.1370908184777568,Candidate 9,1.0,Candidate 9,1.0694853248319256,Candidate 9,1.0,Candidate 1,1.0358091596255345
1000,15,uniform,Candidate 4,Candidate 1,1.61426439391638,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,False,False
1000,15,uniform,Candidate 6,Candidate 1,1.29358875248107,Candidate 6,1.0,Candidate 6,1.0068928974162203,Candidate 6,1.0,Candidate 10,1.0068928974162203
1000,15,uniform,Candidate 0,Candidate 5,1.0430516590505727,Candidate 0,1.0,Candidate 0,1.0389500354909633,Candidate 0,1.0,Candidate 6,1.0002447628553433
1000,15,uniform,Candidate 1,Candidate 0,1.0313215024026836,Candidate 1,1.0,Candidate 1,1.0313215024026836,Candidate 1,1.0,Candidate 1,1.0
1000,15,uniform,Candidate 14,Candidate 2,1.0648988057942206,Candidate 14,1.0,Candidate 14,1.0,Candidate 14,1.0,Candidate 14,1.0
1000,15,uniform,Candidate 14,Candidate 8,1.4242055448506197,Candidate 14,1.0,Candidate 14,1.193169725388682,Candidate 1,1.0374414333999986,Candidate 14,1.0
1000,15,uniform,Candidate 10,Candidate 1,1.5151320411831755,Candidate 10,1.0,Candidate 10,1.260190226560848,Candidate 6,1.072006032397929,Candidate 10,1.0
1000,15,uniform,Candidate 6,Candidate 2,1.5363910720358382,Candidate 6,1.0,Candidate 6,1.0049946464425845,Candidate 5,1.007765653431741,Candidate 11,1.0049946464425845
1000,15,uniform,Candidate 10,Candidate 10,1.0,Candidate 10,1.0,Candidate 10,1.2402944261483313,Candidate 13,1.0690522709359365,Candidate 10,1.0
1000,15,uniform,Candidate 6,Candidate 4,1.8840659774033734,Candidate 10,1.0008058915061893,Candidate 10,1.24889462815941,Candidate 6,1.0,Candidate 10,1.0008058915061893
1000,15,uniform,Candidate 11,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0,Candidate 8,1.0059752343332717,Candidate 11,1.0
1000,15,uniform,Candidate 9,Candidate 0,1.1762001308109709,Candidate 9,1.0,Candidate 9,1.1762001308109709,Candidate 9,1.0,Candidate 9,1.0
1000,15,uniform,Candidate 8,Candidate 2,1.082714110447925,Candidate 8,1.0,Candidate 8,1.0255958392211535,Candidate 8,1.0,Candidate 8,1.0
1000,15,uniform,Candidate 5,Candidate 1,1.676339830441761,Candidate 5,1.0,Candidate 5,1.009220583259881,Candidate 5,1.0,Candidate 14,1.0075408804912775
1000,15,uniform,Candidate 13,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.212618528022495,Candidate 13,1.0,Candidate 13,1.0
1000,15,uniform,Candidate 0,Candidate 5,1.60144323075521,Candidate 0,1.0,Candidate 0,1.0258802713802186,Candidate 7,1.0258802713802186,Candidate 6,1.0050398881407454
1000,15,uniform,Candidate 2,Candidate 10,1.3365706959794474,Candidate 2,1.0,Candidate 2,1.3365706959794474,Candidate 4,1.1296457771223043,Candidate 2,1.0
1000,15,uniform,Candidate 2,Candidate 5,1.0526607479175785,Candidate 2,1.0,Candidate 2,1.1475001604308965,Candidate 2,1.0,Candidate 8,1.0083066968601033
1000,15,uniform,Candidate 6,Candidate 9,1.0277202864719228,Candidate 6,1.0,Candidate 6,1.0,Candidate 3,1.0280557294119474,Candidate 6,1.0
1000,15,uniform,Candidate 14,Candidate 7,1.3898678676614813,Candidate 14,1.0,Candidate 14,1.1299582197069364,Candidate 14,1.0,Candidate 4,1.000707569776035
1000,15,uniform,Candidate 9,Candidate 13,1.5982314768061214,Candidate 9,1.0,Candidate 9,1.0814620259088947,Candidate 9,1.0,Candidate 11,1.0035738573817163
1000,15,uniform,Candidate 10,Candidate 1,1.4199841242527176,Candidate 10,1.0,Candidate 10,1.0076491324423167,Candidate 10,1.0,Candidate 10,1.0
1000,15,uniform,Candidate 10,Candidate 10,1.0,Candidate 10,1.0,Candidate 10,1.328836470890418,Candidate 10,1.0,Candidate 10,1.0
1000,15,uniform,Candidate 3,Candidate 9,1.4208563813467556,Candidate 3,1.0,Candidate 3,1.047452328592481,Candidate 3,1.0,Candidate 3,1.0
1000,15,uniform,Candidate 4,Candidate 10,1.5430370816006644,Candidate 4,1.0,Candidate 4,1.0648580672471883,Candidate 4,1.0,Candidate 9,1.0056211790605787
1000,15,uniform,Candidate 10,Candidate 13,1.7720115688116433,Candidate 10,1.0,Candidate 10,1.0737470467492276,Candidate 10,1.0,Candidate 2,1.0014306507136035
1000,15,uniform,Candidate 13,Candidate 12,1.521566262205196,Candidate 13,1.0,Candidate 13,1.0,Candidate 7,1.002580872325054,Candidate 7,1.002580872325054
1000,15,uniform,Candidate 7,Candidate 12,1.0224842903399631,Candidate 7,1.0,Candidate 7,1.0075362903417069,Candidate 5,1.0075362903417069,Candidate 7,1.0
1000,15,uniform,Candidate 11,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0
1000,15,uniform,Candidate 11,Candidate 9,1.4365403371546428,Candidate 11,1.0,Candidate 11,1.0117745596670615,Candidate 11,1.0,Candidate 0,1.00771751933502
1000,15,uniform,Candidate 4,Candidate 11,1.684190954516995,Candidate 3,1.0033248522439313,Candidate 3,1.0033248522439313,Candidate 3,1.0033248522439313,Candidate 3,1.0033248522439313
1000,15,uniform,Candidate 9,Candidate 1,1.4898765656440518,Candidate 9,1.0,Candidate 9,1.0390875379528253,Candidate 11,1.0115104162805435,Candidate 4,1.0006697862135816
1000,15,uniform,Candidate 0,Candidate 10,1.2790200524647146,Candidate 0,1.0,Candidate 0,1.0033085193430384,Candidate 0,1.0,Candidate 0,1.0
1000,15,uniform,Candidate 5,Candidate 6,1.4685893048595713,Candidate 5,1.0,Candidate 5,1.2271524504005304,Candidate 5,1.0,Candidate 5,1.0
1000,15,uniform,Candidate 5,Candidate 11,1.3774049685016865,Candidate 5,1.0,Candidate 5,1.095417734080327,Candidate 4,1.011744553953836,Candidate 5,1.0
1000,15,uniform,Candidate 5,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.373346712882314,Candidate 5,1.0,Candidate 5,1.0
1000,15,uniform,Candidate 14,Candidate 14,1.0,Candidate 14,1.0,Candidate 14,1.2231769604850804,Candidate 7,1.0345682340002362,Candidate 14,1.0
1000,15,uniform,Candidate 13,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.1500782715758606,Candidate 13,1.0,Candidate 13,1.0
1000,15,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.1377872641487512,Candidate 6,1.0092503490219127,Candidate 6,1.0092503490219127
1000,15,uniform,Candidate 12,Candidate 4,1.0803638311196786,Candidate 12,1.0,Candidate 12,1.03125439686525,Candidate 12,1.0,Candidate 5,1.0082634623566196
1000,15,uniform,Candidate 8,Candidate 3,1.0821320690529352,Candidate 8,1.0,Candidate 8,1.042945461925255,Candidate 8,1.0,Candidate 8,1.0
1000,15,uniform,Candidate 9,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0,Candidate 7,1.0336737113525554,Candidate 9,1.0
1000,15,uniform,Candidate 11,Candidate 9,1.7723794643061257,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0
1000,15,uniform,Candidate 6,Candidate 8,1.453566580265089,Candidate 6,1.0,Candidate 6,1.0180473295882941,Candidate 3,1.001543193863824,Candidate 3,1.001543193863824
1000,15,uniform,Candidate 11,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.098833631387256,Candidate 11,1.0,Candidate 12,1.0240148098761854
1000,15,uniform,Candidate 0,Candidate 6,1.705417976097226,Candidate 0,1.0,Candidate 0,1.0,Candidate 14,1.0044081695822327,Candidate 3,1.0072001556440784
1000,15,uniform,Candidate 1,Candidate 11,1.0853265043353968,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,15,uniform,Candidate 3,Candidate 12,1.2122920523822223,Candidate 3,1.0,Candidate 3,1.1216018483956152,Candidate 0,1.00892953984615,Candidate 3,1.0
1000,15,uniform,Candidate 9,Candidate 0,1.1266017838979492,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0,Candidate 2,1.0092169754283133
1000,15,uniform,Candidate 10,Candidate 6,1.7499833060560033,Candidate 10,1.0,Candidate 10,1.3094759286881263,Candidate 12,1.034937360682681,Candidate 9,1.0115443100745611
1000,15,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.176015245689467,Candidate 1,1.0,Candidate 1,1.0
1000,15,uniform,Candidate 5,Candidate 13,1.8663653868716075,Candidate 5,1.0,Candidate 5,1.1060910070336638,Candidate 5,1.0,Candidate 5,1.0
1000,15,uniform,Candidate 2,Candidate 1,1.4831975366411803,Candidate 2,1.0,Candidate 2,1.0717867445008382,Candidate 0,1.086907151537995,Candidate 2,1.0
1000,15,uniform,Candidate 1,Candidate 5,1.5106144916706497,Candidate 1,1.0,Candidate 1,1.2252123900885263,Candidate 1,1.0,Candidate 14,1.000539796192015
1000,15,uniform,Candidate 6,Candidate 3,1.30767086965934,Candidate 6,1.0,Candidate 6,1.0184408948890815,Candidate 8,1.0204887256201585,Candidate 6,1.0
1000,15,uniform,Candidate 8,Candidate 9,1.5495557348143922,Candidate 8,1.0,Candidate 8,1.0129719741548822,Candidate 8,1.0,Candidate 0,1.0044732090691693
1000,15,uniform,Candidate 1,Candidate 12,1.5989509189601172,Candidate 1,1.0,Candidate 1,1.0412725104386271,Candidate 0,1.0040434397250355,Candidate 2,1.0058276974164877
1000,15,uniform,Candidate 14,Candidate 5,1.8366535879736856,Candidate 14,1.0,Candidate 14,1.1162674031188025,Candidate 14,1.0,Candidate 0,1.000594216292072
1000,15,uniform,Candidate 12,Candidate 8,1.685502062744494,Candidate 12,1.0,Candidate 12,1.0,Candidate 10,1.0668175958159232,Candidate 12,1.0
1000,15,uniform,Candidate 6,Candidate 1,1.5173901814204833,Candidate 6,1.0,Candidate 6,1.0191908521033266,Candidate 7,1.0191908521033266,Candidate 6,1.0
1000,15,uniform,Candidate 11,Candidate 7,1.5671474519451294,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0,Candidate 1,1.0103439506066727
1000,15,uniform,Candidate 2,Candidate 4,1.019808612143385,Candidate 2,1.0,Candidate 2,1.019808612143385,Candidate 9,1.0087940744975112,Candidate 9,1.0087940744975112
1000,15,uniform,Candidate 11,Candidate 7,1.6190034681874934,Candidate 11,1.0,Candidate 11,1.0605006348442143,Candidate 11,1.0,Candidate 4,1.0095881303066794
1000,15,uniform,Candidate 6,Candidate 4,1.5707874350704965,Candidate 6,1.0,Candidate 6,1.0268823781055387,Candidate 13,1.0001207898723075,Candidate 13,1.0001207898723075
1000,15,uniform,Candidate 6,Candidate 6,1.0,Candidate 6,1.0,Candidate 6,1.230670304690796,Candidate 6,1.0,Candidate 6,1.0
1000,15,uniform,Candidate 2,Candidate 0,1.8439572744604482,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 10,1.02129731837688
1000,15,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 13,1.0017984159031168,Candidate 13,1.0017984159031168
1000,15,uniform,Candidate 12,Candidate 0,1.1627094669413967,Candidate 12,1.0,Candidate 12,1.1627094669413967,Candidate 12,1.0,Candidate 12,1.0
1000,15,uniform,Candidate 3,Candidate 11,1.339335173463064,Candidate 3,1.0,Candidate 3,1.038594550507498,Candidate 3,1.0,Candidate 0,1.0064385770543787
1000,15,uniform,Candidate 7,Candidate 8,1.299602636046845,Candidate 7,1.0,Candidate 7,1.3050743001542053,Candidate 7,1.0,Candidate 7,1.0
1000,15,uniform,Candidate 12,Candidate 2,1.6885908580115956,Candidate 12,1.0,Candidate 12,1.2953686236877366,Candidate 3,1.0153454182210362,Candidate 12,1.0
1000,15,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.1334107856460267,Candidate 13,1.1334107856460267,Candidate 0,1.0
1000,15,uniform,Candidate 10,Candidate 1,1.6618871277576737,Candidate 10,1.0,Candidate 10,1.0687455141618531,Candidate 5,1.0106590802142141,Candidate 5,1.0106590802142141
1000,15,uniform,Candidate 0,Candidate 14,1.3970010132653536,Candidate 0,1.0,Candidate 0,1.0701080672111898,Candidate 11,1.0701080672111898,Candidate 0,1.0
1000,15,uniform,Candidate 3,Candidate 14,1.3557027448387526,Candidate 3,1.0,Candidate 3,1.2282906387708588,Candidate 3,1.0,Candidate 3,1.0
1000,15,uniform,Candidate 10,Candidate 0,1.085476441222408,Candidate 10,1.0,Candidate 10,1.0892220014614271,Candidate 7,1.0892220014614271,Candidate 10,1.0
1000,15,uniform,Candidate 4,Candidate 12,1.4236162711763316,Candidate 4,1.0,Candidate 4,1.1834485811442579,Candidate 4,1.0,Candidate 1,1.0025948731048755
1000,15,uniform,Candidate 4,Candidate 0,1.373499861970608,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,15,uniform,Candidate 3,Candidate 6,1.2057859464110117,Candidate 3,1.0,Candidate 3,1.0923371366600076,Candidate 0,1.017546613612678,Candidate 0,1.017546613612678
1000,15,uniform,Candidate 13,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0,Candidate 1,1.0124317219639636,Candidate 13,1.0
1000,15,uniform,Candidate 14,Candidate 5,1.4934674883851153,Candidate 14,1.0,Candidate 14,1.0594626665519267,Candidate 1,1.0099482266757887,Candidate 1,1.0099482266757887
1000,15,uniform,Candidate 9,Candidate 2,1.7123026812417517,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0
1000,15,uniform,Candidate 3,Candidate 6,1.5880345360677084,Candidate 3,1.0,Candidate 3,1.1283479956299145,Candidate 3,1.0,Candidate 3,1.0
1000,15,uniform,Candidate 11,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0,Candidate 7,1.1291119056165981,False,False
1000,15,uniform,Candidate 0,Candidate 7,1.0862370090419788,Candidate 0,1.0,Candidate 0,1.011977026844062,Candidate 12,1.011977026844062,Candidate 6,1.0689365731698837
1000,15,uniform,Candidate 12,Candidate 13,1.467483164245578,Candidate 12,1.0,Candidate 12,1.2623893327728881,Candidate 9,1.058404179714372,Candidate 4,1.000236164848825
1000,15,uniform,Candidate 9,Candidate 11,1.399546252615407,Candidate 9,1.0,Candidate 9,1.0129365817953022,Candidate 7,1.0129365817953022,Candidate 9,1.0
1000,15,uniform,Candidate 1,Candidate 5,1.696918671654848,Candidate 1,1.0,Candidate 1,1.0357807627011688,Candidate 0,1.0357807627011688,Candidate 1,1.0
1000,15,uniform,Candidate 2,Candidate 13,1.035245995879732,Candidate 2,1.0,Candidate 2,1.035245995879732,Candidate 2,1.0,Candidate 2,1.0
1000,15,uniform,Candidate 10,Candidate 10,1.0,Candidate 10,1.0,Candidate 10,1.1156668878669869,Candidate 2,1.1156668878669869,Candidate 10,1.0
1000,15,uniform,Candidate 14,Candidate 5,1.7318924953788846,Candidate 14,1.0,Candidate 14,1.1033990189931466,Candidate 14,1.0,Candidate 14,1.0
1000,15,uniform,Candidate 7,Candidate 11,1.3011990531587205,Candidate 7,1.0,Candidate 7,1.1642555297807284,Candidate 7,1.0,Candidate 7,1.0
1000,15,uniform,Candidate 8,Candidate 1,1.2479467015174663,Candidate 8,1.0,Candidate 8,1.0335276023654327,Candidate 6,1.0036313237171015,Candidate 8,1.0
1000,15,uniform,Candidate 14,Candidate 8,1.5049272954202468,Candidate 14,1.0,Candidate 14,1.0,Candidate 14,1.0,Candidate 14,1.0
1000,15,uniform,Candidate 2,Candidate 8,1.683036772859614,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,15,uniform,Candidate 7,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0
1000,15,uniform,Candidate 9,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0
1000,15,uniform,Candidate 5,Candidate 13,1.1999535062171292,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0
1000,15,uniform,Candidate 7,Candidate 2,1.504240906176664,Candidate 7,1.0,Candidate 7,1.2314409703886398,Candidate 3,1.100848772757782,Candidate 9,1.0089207487750198
1000,15,uniform,Candidate 6,Candidate 6,1.0,Candidate 6,1.0,Candidate 6,1.2645643839417817,Candidate 6,1.0,Candidate 6,1.0
1000,15,uniform,Candidate 4,Candidate 8,1.6310424005138247,Candidate 4,1.0,Candidate 4,1.0328094702971429,Candidate 5,1.0065674026554021,Candidate 5,1.0065674026554021
1000,15,uniform,Candidate 0,Candidate 10,1.4319148286668948,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,15,uniform,Candidate 13,Candidate 9,1.4994186000902143,Candidate 13,1.0,Candidate 13,1.0611283114870922,Candidate 7,1.0611283114870922,Candidate 13,1.0
1000,15,uniform,Candidate 11,Candidate 3,1.4277638332423122,Candidate 11,1.0,Candidate 11,1.1868944234596384,Candidate 4,1.0006531983576543,Candidate 9,1.0017904527688795
1000,15,uniform,Candidate 8,Candidate 3,1.6476196367624,Candidate 8,1.0,Candidate 8,1.1423390489783223,Candidate 8,1.0,Candidate 8,1.0
1000,15,uniform,Candidate 11,Candidate 3,1.3285134509245264,Candidate 11,1.0,Candidate 11,1.099716184614744,Candidate 11,1.0,Candidate 11,1.0
1000,15,uniform,Candidate 11,Candidate 6,1.9408857455298012,Candidate 11,1.0,Candidate 11,1.1655502173114085,Candidate 1,1.0121802988189252,Candidate 8,1.0013777783926554
1000,15,uniform,Candidate 10,Candidate 13,1.0887928340060173,Candidate 10,1.0,Candidate 10,1.0887928340060173,Candidate 14,1.0168211659676043,Candidate 10,1.0
1000,15,uniform,Candidate 3,Candidate 0,1.326034618649769,Candidate 3,1.0,Candidate 3,1.283665636965723,Candidate 3,1.0,Candidate 3,1.0
1000,15,uniform,Candidate 10,Candidate 0,1.056789905920609,Candidate 10,1.0,Candidate 10,1.2652604038629462,Candidate 10,1.0,Candidate 10,1.0
1000,15,uniform,Candidate 7,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.046685499529819,Candidate 2,1.046685499529819,Candidate 7,1.0
1000,15,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.2222244002938536,Candidate 4,1.021222444333273,Candidate 1,1.0
1000,15,uniform,Candidate 4,Candidate 12,1.5408499304986505,Candidate 4,1.0,Candidate 4,1.0,Candidate 2,1.0445221528299107,Candidate 0,1.0092128846464778
1000,15,uniform,Candidate 12,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0,Candidate 0,1.0629667457987804,Candidate 12,1.0
1000,15,uniform,Candidate 13,Candidate 0,1.0559843704199916,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0
1000,15,uniform,Candidate 2,Candidate 7,1.1021872202579617,Candidate 2,1.0,Candidate 2,1.1021872202579617,Candidate 2,1.0,Candidate 2,1.0
1000,15,uniform,Candidate 5,Candidate 8,1.1928564416089111,Candidate 5,1.0,Candidate 5,1.1928564416089111,Candidate 4,1.1005566241051508,Candidate 0,1.0031470891310534
1000,15,uniform,Candidate 14,Candidate 7,1.160859182055093,Candidate 14,1.0,Candidate 14,1.0849321152378986,Candidate 14,1.0,Candidate 14,1.0
1000,15,uniform,Candidate 8,Candidate 2,1.0097661092723804,Candidate 8,1.0,Candidate 8,1.321833152843928,Candidate 8,1.0,Candidate 4,1.0001377047629962
1000,15,uniform,Candidate 0,Candidate 12,1.1749904156401463,Candidate 0,1.0,Candidate 0,1.039305740367005,Candidate 0,1.0,Candidate 0,1.0
1000,15,uniform,Candidate 1,Candidate 4,1.7950116403215401,Candidate 1,1.0,Candidate 1,1.214099432729794,Candidate 1,1.0,Candidate 1,1.0
1000,15,uniform,Candidate 7,Candidate 2,1.0933469944969127,Candidate 7,1.0,Candidate 7,1.05078976588138,Candidate 7,1.0,Candidate 6,1.0167682740636579
1000,15,uniform,Candidate 3,Candidate 11,1.9146911643540254,Candidate 13,1.0009223287904905,Candidate 13,1.2018608601851641,Candidate 13,1.0009223287904905,Candidate 8,1.0170413273094583
1000,15,uniform,Candidate 6,Candidate 13,1.5093863075243643,Candidate 6,1.0,Candidate 6,1.0167364198390405,Candidate 3,1.0051349967490175,Candidate 3,1.0051349967490175
1000,15,uniform,Candidate 12,Candidate 9,1.2783821253433276,Candidate 12,1.0,Candidate 12,1.0447619696570263,Candidate 12,1.0,Candidate 11,1.002108304402925
1000,15,uniform,Candidate 4,Candidate 10,1.3396867624763713,Candidate 4,1.0,Candidate 4,1.3165472982215916,Candidate 1,1.065052470999931,False,False
1000,15,uniform,Candidate 12,Candidate 8,1.5318861069172625,Candidate 12,1.0,Candidate 12,1.0294012189334099,Candidate 12,1.0,Candidate 4,1.0002232213385105
1000,15,uniform,Candidate 3,Candidate 4,1.4745374301449166,Candidate 3,1.0,Candidate 3,1.1177131871692365,Candidate 10,1.0136672248018264,Candidate 0,1.0075034350445378
1000,15,uniform,Candidate 2,Candidate 0,1.461843662687543,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 8,1.0136906533397372
1000,15,uniform,Candidate 12,Candidate 7,1.5413979065704366,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0
1000,15,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 8,1.017512468195627,Candidate 3,1.0
1000,15,uniform,Candidate 6,Candidate 3,1.3005589645022921,Candidate 6,1.0,Candidate 6,1.082513099481101,Candidate 11,1.082513099481101,Candidate 6,1.0
1000,15,uniform,Candidate 7,Candidate 6,1.4454302410014945,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 2,1.002868877583745
1000,15,uniform,Candidate 10,Candidate 8,1.4053944950574266,Candidate 10,1.0,Candidate 10,1.008213924496025,Candidate 14,1.008213924496025,Candidate 12,1.011981414262185
1000,15,uniform,Candidate 5,Candidate 4,1.0670996719538681,Candidate 5,1.0,Candidate 5,1.0670996719538681,Candidate 5,1.0,Candidate 5,1.0
1000,15,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,15,uniform,Candidate 0,Candidate 14,1.5301481343129442,Candidate 0,1.0,Candidate 0,1.1520471623572976,Candidate 0,1.0,Candidate 0,1.0
1000,15,uniform,Candidate 8,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.049867484397508,Candidate 8,1.0,Candidate 0,1.024593455477217
1000,15,uniform,Candidate 10,Candidate 12,1.5011834105114998,Candidate 10,1.0,Candidate 10,1.0453083707150133,Candidate 10,1.0,Candidate 10,1.0
1000,15,uniform,Candidate 9,Candidate 14,1.0049687945536994,Candidate 9,1.0,Candidate 9,1.1961459088152573,Candidate 14,1.0049687945536994,Candidate 9,1.0
1000,15,uniform,Candidate 13,Candidate 0,1.0506770872440936,Candidate 13,1.0,Candidate 13,1.0570145225440009,Candidate 13,1.0,Candidate 2,1.0026625229759218
1000,15,uniform,Candidate 1,Candidate 11,1.5778172701930857,Candidate 1,1.0,Candidate 1,1.1412891246273316,Candidate 1,1.0,False,False
1000,15,uniform,Candidate 6,Candidate 10,1.2705201134525284,Candidate 6,1.0,Candidate 6,1.2705201134525284,Candidate 6,1.0,Candidate 6,1.0
1000,15,uniform,Candidate 10,Candidate 5,1.3671058612027176,Candidate 10,1.0,Candidate 10,1.0001306799576009,Candidate 10,1.0,Candidate 1,1.0001306799576009
1000,15,uniform,Candidate 5,Candidate 2,1.1282099345058128,Candidate 5,1.0,Candidate 5,1.0820125539985461,Candidate 5,1.0,Candidate 13,1.0009438512180475
1000,15,uniform,Candidate 6,Candidate 4,1.2690773664317474,Candidate 6,1.0,Candidate 6,1.0383182716411419,Candidate 6,1.0,False,False
1000,15,uniform,Candidate 6,Candidate 7,1.1240605437245623,Candidate 6,1.0,Candidate 6,1.1240605437245623,Candidate 8,1.0612149614705628,Candidate 10,1.0053778306345456
1000,15,uniform,Candidate 12,Candidate 4,1.5883242020945871,Candidate 12,1.0,Candidate 12,1.0168527659200508,Candidate 12,1.0,Candidate 9,1.0002440266075991
1000,15,uniform,Candidate 6,Candidate 14,1.0457328452721335,Candidate 6,1.0,Candidate 6,1.2049073473623726,Candidate 6,1.0,Candidate 6,1.0
1000,15,uniform,Candidate 7,Candidate 5,1.3148047135863619,Candidate 7,1.0,Candidate 7,1.1411197918838596,Candidate 7,1.0,Candidate 12,1.0137477744219978
1000,15,uniform,Candidate 14,Candidate 4,1.4653130889489436,Candidate 14,1.0,Candidate 14,1.0776618723805012,Candidate 1,1.0040480200041464,Candidate 1,1.0040480200041464
1000,15,uniform,Candidate 12,Candidate 5,1.543541969803528,Candidate 12,1.0,Candidate 12,1.0327288276394846,Candidate 0,1.0327288276394846,Candidate 12,1.0
1000,15,uniform,Candidate 6,Candidate 1,1.3199992400903608,Candidate 6,1.0,Candidate 6,1.1765757974473696,Candidate 9,1.006064786264915,Candidate 8,1.029538981846002
1000,15,uniform,Candidate 7,Candidate 0,1.3036565632344377,Candidate 7,1.0,Candidate 7,1.0942989925283688,Candidate 7,1.0,Candidate 13,1.0054063664125588
1000,15,uniform,Candidate 11,Candidate 6,1.2676539674318938,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0,False,False
