index,n,m,Dimension,Distribution,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,STAR,STAR Distortion,Plurality Veto,Plurality Veto Distortion
145,200,50,3D,bimodal,Candidate 31,Candidate 24,0.8077196752651481,Candidate 24,0.8077196752651481,False,False,Candidate 33,0.829004006497654,Candidate 13,0.7810856907830936,Candidate 24,0.8077196752651481
146,200,50,3D,bimodal,Candidate 22,Candidate 20,1.1488968104355353,Candidate 22,0.8187724069847602,False,False,Candidate 9,0.8669755995342955,Candidate 22,0.8187724069847602,Candidate 22,0.8187724069847602
147,200,50,3D,bimodal,Candidate 42,Candidate 31,1.0348140129405836,Candidate 12,0.8302084462629342,False,False,Candidate 12,0.8302084462629342,Candidate 8,0.7952217203788488,Candidate 42,0.7995696126492273
148,200,50,3D,bimodal,Candidate 48,Candidate 48,0.7959106385320611,Candidate 31,0.9351081889935985,Candidate 28,0.8585930022144914,Candidate 48,0.7959106385320611,False,False,Candidate 48,0.7959106385320611
149,200,50,3D,bimodal,Candidate 8,Candidate 19,0.9300070172578085,Candidate 8,0.7858198116785827,False,False,Candidate 49,0.9180219407977878,Candidate 36,0.7678046362473928,Candidate 7,0.76122068069544
150,200,50,3D,bimodal,Candidate 27,Candidate 7,1.0209861265738918,Candidate 18,0.8413156239848758,False,False,Candidate 27,0.8149225382189944,False,False,Candidate 18,0.8413156239848758
151,200,50,3D,bimodal,Candidate 42,Candidate 29,0.9163239521085854,Candidate 7,0.8212754536156219,False,False,Candidate 0,0.8770052246259553,Candidate 39,0.8044447642575927,Candidate 39,0.8044447642575927
152,200,50,3D,bimodal,Candidate 11,Candidate 3,0.9560468760167306,Candidate 11,0.771080150786643,Candidate 14,0.8583630976239901,Candidate 31,0.8407423802768118,Candidate 11,0.771080150786643,Candidate 6,0.8448204279395095
153,200,50,3D,bimodal,Candidate 2,Candidate 9,0.8327902064512549,Candidate 2,0.8040430070560808,False,False,Candidate 2,0.8040430070560808,Candidate 3,0.7847761090740373,Candidate 49,0.7840767743534246
154,200,50,3D,bimodal,Candidate 23,Candidate 16,0.9865149459312987,Candidate 11,0.8694649785560428,False,False,Candidate 49,0.828525867916873,False,False,Candidate 47,0.8011942870144738
155,200,50,3D,bimodal,Candidate 43,Candidate 49,1.0267049592848942,Candidate 23,0.8262633099313877,False,False,Candidate 3,0.8370294719085684,Candidate 10,0.8045144352239462,Candidate 25,0.8370806263706166
156,200,50,3D,bimodal,Candidate 36,Candidate 27,0.9495273505916821,Candidate 19,0.8858520570416821,False,False,Candidate 31,0.8244422951857199,Candidate 7,0.798342957743553,Candidate 31,0.8244422951857199
157,200,50,3D,bimodal,Candidate 15,Candidate 42,0.984577290776214,Candidate 6,0.7788623057938251,False,False,Candidate 36,0.7978338426144496,Candidate 27,0.7782267426680745,Candidate 41,0.8647902190747352
158,200,50,3D,bimodal,Candidate 19,Candidate 8,0.8920454061239612,Candidate 19,0.7821964098224454,False,False,Candidate 1,0.7898608874905936,Candidate 13,0.7657575375128146,Candidate 19,0.7821964098224454
159,200,50,3D,bimodal,Candidate 25,Candidate 3,0.9637844414516826,Candidate 18,0.8010495751956909,False,False,Candidate 39,0.8374913622504889,Candidate 44,0.7831733637740207,Candidate 37,0.7720069469650164
160,200,50,3D,bimodal,Candidate 16,Candidate 17,0.9447287471572846,Candidate 16,0.8009006237891443,False,False,Candidate 15,0.8281813575075133,Candidate 24,0.8003659469364779,Candidate 16,0.8009006237891443
161,200,50,3D,bimodal,Candidate 42,Candidate 12,0.9614001068969131,Candidate 27,0.7971300031722548,Candidate 29,1.0273834448681674,Candidate 3,0.8508957223856083,Candidate 42,0.7926295855236726,Candidate 27,0.7971300031722548
162,200,50,3D,bimodal,Candidate 47,Candidate 29,0.9401843279398325,Candidate 18,0.7934699873135692,False,False,Candidate 6,0.8557990670695393,False,False,Candidate 18,0.7934699873135692
163,200,50,3D,bimodal,Candidate 11,Candidate 13,0.9494087626822714,Candidate 11,0.7866573588507114,False,False,Candidate 37,0.8175055438178105,False,False,Candidate 11,0.7866573588507114
164,200,50,3D,bimodal,Candidate 42,Candidate 9,1.052994813950151,Candidate 24,0.7966755512182281,False,False,Candidate 23,0.8046206516048313,Candidate 28,0.7634295613364688,Candidate 24,0.7966755512182281
165,200,50,3D,bimodal,Candidate 8,Candidate 42,0.8639089717652956,Candidate 8,0.815941294494261,False,False,Candidate 42,0.8639089717652956,Candidate 8,0.815941294494261,Candidate 32,0.830072081188906
166,200,50,3D,bimodal,Candidate 30,Candidate 16,0.8811192000273272,Candidate 1,0.8714292262496588,False,False,Candidate 43,0.8236082464479475,Candidate 4,0.7691061027185828,Candidate 30,0.8008956844534177
167,200,50,3D,bimodal,Candidate 11,Candidate 39,0.8134252918460161,Candidate 11,0.8200458939567977,False,False,Candidate 47,0.7899771261336004,Candidate 0,0.7691588562205671,Candidate 11,0.8200458939567977
168,200,50,3D,bimodal,Candidate 31,Candidate 4,0.8592332231613711,Candidate 8,0.8515479076410294,False,False,Candidate 4,0.8592332231613711,Candidate 33,0.8038416774049605,Candidate 26,0.8418815718435472
169,200,50,3D,bimodal,Candidate 18,Candidate 21,0.9141844565861498,Candidate 18,0.8216002249932968,False,False,Candidate 46,0.8586828362440673,Candidate 3,0.8078678185678022,Candidate 48,0.9072556992630552
170,200,50,3D,bimodal,Candidate 6,Candidate 12,0.8287571583647431,Candidate 6,0.7950602459085894,False,False,Candidate 32,0.8702088719550787,Candidate 40,0.7849690623811048,Candidate 6,0.7950602459085894
171,200,50,3D,bimodal,Candidate 39,Candidate 15,0.8920526065026133,Candidate 3,0.8227477884056337,False,False,Candidate 42,0.8013960879917735,Candidate 1,0.7799164240804725,Candidate 39,0.7943602079057476
172,200,50,3D,bimodal,Candidate 25,Candidate 32,0.8892859444184977,Candidate 3,0.8724783659959875,False,False,Candidate 47,0.8845026645692402,Candidate 25,0.8043558337619648,Candidate 3,0.8724783659959875
173,200,50,3D,bimodal,Candidate 20,Candidate 44,1.010313902588165,Candidate 20,0.8132790746797974,False,False,Candidate 4,0.8189344718914465,Candidate 43,0.8061699234946457,Candidate 46,0.826284984729044
174,200,50,3D,bimodal,Candidate 44,Candidate 47,0.8451896601957882,Candidate 24,0.8109142520042049,False,False,Candidate 14,0.8224340130460575,Candidate 1,0.8010525162613154,Candidate 46,0.809547429415327
175,200,50,3D,bimodal,Candidate 4,Candidate 9,0.9963934076721024,Candidate 4,0.810843804255346,False,False,Candidate 24,0.7891535233526155,Candidate 45,0.7706260384047793,Candidate 4,0.810843804255346
176,200,50,3D,bimodal,Candidate 25,Candidate 36,0.9130730195707335,Candidate 9,0.8157771181245155,False,False,Candidate 16,0.9069242373592842,Candidate 32,0.8219883688881351,Candidate 32,0.8219883688881351
177,200,50,3D,bimodal,Candidate 3,Candidate 46,0.8720577871366544,Candidate 0,0.7842775306841921,False,False,Candidate 23,0.7911840329341789,Candidate 3,0.7621421095616835,Candidate 3,0.7621421095616835
178,200,50,3D,bimodal,Candidate 7,Candidate 35,0.8431809700709054,Candidate 20,0.8152614666516123,False,False,Candidate 49,0.8163958859317673,Candidate 18,0.7810393133633361,Candidate 20,0.8152614666516123
179,200,50,3D,bimodal,Candidate 13,Candidate 6,0.9457290660264318,Candidate 16,0.8451033276371218,False,False,Candidate 24,0.8533372494997471,Candidate 40,0.8009023723625109,Candidate 16,0.8451033276371218
180,200,50,3D,bimodal,Candidate 27,Candidate 17,0.8021215866795443,Candidate 17,0.8021215866795443,False,False,Candidate 17,0.8021215866795443,Candidate 5,0.7983052176123675,Candidate 17,0.8021215866795443
181,200,50,3D,bimodal,Candidate 11,Candidate 0,0.9753223206900544,Candidate 11,0.7885502763989474,False,False,Candidate 11,0.7885502763989474,Candidate 12,0.7383936699429339,Candidate 11,0.7885502763989474
182,200,50,3D,bimodal,Candidate 7,Candidate 36,0.9717867533809755,Candidate 7,0.7835611301266798,False,False,Candidate 11,0.8294890697186861,Candidate 38,0.7808814043911538,Candidate 7,0.7835611301266798
183,200,50,3D,bimodal,Candidate 3,Candidate 4,0.8520284674627958,Candidate 3,0.786282376632348,False,False,Candidate 3,0.786282376632348,Candidate 13,0.7750242374423029,Candidate 40,0.8428500463025699
184,200,50,3D,bimodal,Candidate 28,Candidate 17,0.8698141377556661,Candidate 14,0.8112809053961203,False,False,Candidate 46,0.8186304399314888,Candidate 26,0.7603989433875791,Candidate 28,0.8035553115484853
185,200,50,3D,bimodal,Candidate 42,Candidate 25,0.9740470074921147,Candidate 42,0.8153043631753574,Candidate 27,0.8158012576508743,Candidate 27,0.8158012576508743,Candidate 22,0.7755862453495007,Candidate 43,0.8219149408919697
186,200,50,3D,bimodal,Candidate 20,Candidate 0,0.9453991855187721,Candidate 4,0.8361561389782899,False,False,Candidate 28,0.8399168255700556,Candidate 12,0.7853495513612497,Candidate 33,0.8247743475177596
187,200,50,3D,bimodal,Candidate 48,Candidate 32,0.9762789708506051,Candidate 0,0.8111751632164556,False,False,Candidate 3,0.798978624999222,Candidate 43,0.772287349277796,Candidate 48,0.786235123569019
188,200,50,3D,bimodal,Candidate 21,Candidate 24,0.9577668247330433,Candidate 21,0.807903546357367,False,False,Candidate 21,0.807903546357367,Candidate 43,0.7701414055060305,Candidate 41,0.8674480466478343
189,200,50,3D,bimodal,Candidate 48,Candidate 10,0.9575086984852461,Candidate 7,0.8887307714016456,False,False,Candidate 2,0.8167708381771923,Candidate 18,0.7827671229829894,Candidate 48,0.8181032809673976
190,200,50,3D,bimodal,Candidate 17,Candidate 39,0.8880118187051608,Candidate 17,0.8031143541984185,False,False,Candidate 38,0.8301380806903255,Candidate 28,0.7478485333637792,Candidate 17,0.8031143541984185
191,200,50,3D,bimodal,Candidate 19,Candidate 2,1.0387266639758632,Candidate 19,0.8140753797786647,False,False,Candidate 6,0.8756724829911052,Candidate 19,0.8140753797786647,Candidate 28,0.8462345081303605
192,200,50,3D,bimodal,Candidate 10,Candidate 46,0.8288410952193535,Candidate 1,0.8406817004831963,False,False,Candidate 38,0.8415335304957525,Candidate 0,0.7684882073068953,Candidate 1,0.8406817004831963
193,200,50,3D,bimodal,Candidate 15,Candidate 26,0.9608235020206348,Candidate 15,0.8004008895334173,False,False,Candidate 13,0.8712150730861622,Candidate 15,0.8004008895334173,Candidate 35,0.8332232111754321
194,200,50,3D,bimodal,Candidate 5,Candidate 3,0.8560315075257897,Candidate 5,0.8244919995412759,False,False,Candidate 4,0.8846813802329354,Candidate 33,0.8310707130094925,Candidate 5,0.8244919995412759
195,200,50,3D,bimodal,Candidate 18,Candidate 41,0.8763421433595451,Candidate 18,0.8076615448841623,False,False,Candidate 41,0.8763421433595451,Candidate 1,0.7922305726055257,Candidate 17,0.8012764922720239
196,200,50,3D,bimodal,Candidate 25,Candidate 27,0.9195105845341736,Candidate 12,0.7694637976267432,False,False,Candidate 25,0.7810589605554766,Candidate 12,0.7694637976267432,Candidate 25,0.7810589605554766
197,200,50,3D,bimodal,Candidate 24,Candidate 10,0.977103344590513,Candidate 24,0.8070145846962005,False,False,Candidate 42,0.8247852368253898,Candidate 9,0.7793225759945593,Candidate 24,0.8070145846962005
198,200,50,3D,bimodal,Candidate 14,Candidate 47,1.0526300325298954,Candidate 14,0.7956812054238267,False,False,Candidate 31,0.8571330418554318,Candidate 3,0.8133296124879825,Candidate 40,0.8210406274230948
199,200,50,3D,bimodal,Candidate 15,Candidate 0,1.0896937217063785,Candidate 15,0.8137987725176129,False,False,Candidate 30,0.838958796825769,False,False,Candidate 30,0.838958796825769
200,200,50,3D,bimodal,Candidate 34,Candidate 26,0.9328800650011765,Candidate 13,0.8801453599061658,False,False,Candidate 44,0.8623878636386667,Candidate 34,0.8040649313874968,Candidate 13,0.8801453599061658
201,200,50,3D,bimodal,Candidate 8,Candidate 39,0.9055391789173382,Candidate 11,0.795006883793621,Candidate 36,0.8351367483055158,Candidate 11,0.795006883793621,Candidate 47,0.7973491992743842,Candidate 44,0.828351420922709
202,200,50,3D,bimodal,Candidate 13,Candidate 12,0.8230630532994297,Candidate 13,0.7913819037125539,False,False,Candidate 10,0.8725884578666403,Candidate 13,0.7913819037125539,Candidate 47,0.8093499904101461
203,200,50,3D,bimodal,Candidate 18,Candidate 16,0.8776023049974114,Candidate 18,0.8298594764327208,False,False,Candidate 32,0.8070203854645708,Candidate 38,0.7941469495433896,Candidate 38,0.7941469495433896
204,200,50,3D,bimodal,Candidate 28,Candidate 45,1.031946535894581,Candidate 12,0.8232134178732348,False,False,Candidate 12,0.8232134178732348,Candidate 9,0.7929845864060824,Candidate 28,0.8024117785505572
205,200,50,3D,bimodal,Candidate 17,Candidate 35,0.9626852188394524,Candidate 17,0.7951923514201703,False,False,Candidate 16,0.7950555601913368,Candidate 21,0.7990548550217444,Candidate 28,0.8455330091834663
206,200,50,3D,bimodal,Candidate 1,Candidate 20,0.9008871167408515,Candidate 1,0.7965465778553117,False,False,Candidate 10,0.8395978063001787,False,False,Candidate 26,0.7981740667525479
207,200,50,3D,bimodal,Candidate 5,Candidate 24,0.9333218798750922,Candidate 15,0.8096864820366618,False,False,Candidate 42,0.897993473476561,Candidate 18,0.8014896638438362,Candidate 32,0.8159329378578601
208,200,50,3D,bimodal,Candidate 14,Candidate 27,0.8862814886184962,Candidate 18,0.8423217360663929,False,False,Candidate 32,0.8262115896886842,Candidate 16,0.7756576667098709,Candidate 18,0.8423217360663929
209,200,50,3D,bimodal,Candidate 38,Candidate 46,0.9037907508536704,Candidate 2,0.7768544321098372,False,False,Candidate 35,0.8245216353773156,Candidate 28,0.7500977629386684,Candidate 28,0.7500977629386684
210,200,50,3D,bimodal,Candidate 48,Candidate 19,0.9337441419045241,Candidate 20,0.8164264017888435,False,False,Candidate 1,0.8736099740479734,Candidate 17,0.8269705651052414,Candidate 30,0.8488220950420334
211,200,50,3D,bimodal,Candidate 41,Candidate 22,1.0044685867638272,Candidate 11,0.8174857639458284,False,False,Candidate 42,0.815089003461843,False,False,Candidate 29,0.8203046382414245
212,200,50,3D,bimodal,Candidate 22,Candidate 26,0.842156068159225,Candidate 22,0.7846662570608184,False,False,Candidate 26,0.842156068159225,Candidate 10,0.7374544743483998,Candidate 37,0.7491630357722683
213,200,50,3D,bimodal,Candidate 48,Candidate 46,0.961614047419479,Candidate 8,0.8697242159055637,False,False,Candidate 28,0.8315855095872987,Candidate 28,0.8315855095872987,Candidate 8,0.8697242159055637
214,200,50,3D,bimodal,Candidate 25,Candidate 41,0.930711169179267,Candidate 3,0.8269364980109749,Candidate 41,0.930711169179267,Candidate 26,0.8774407243435608,Candidate 1,0.7967943482717912,Candidate 36,0.8209504810686409
215,200,50,3D,bimodal,Candidate 14,Candidate 7,0.9181316559658618,Candidate 14,0.8108582989055667,False,False,Candidate 40,0.8202735565854811,False,False,Candidate 40,0.8202735565854811
216,200,50,3D,bimodal,Candidate 9,Candidate 24,0.861189512240061,Candidate 9,0.8127528386581233,False,False,Candidate 32,0.7924945662941851,False,False,Candidate 29,0.9137539621608705
217,200,50,3D,bimodal,Candidate 20,Candidate 21,1.085654395059077,Candidate 20,0.7848036259985604,False,False,Candidate 14,0.830101208957386,Candidate 20,0.7848036259985604,Candidate 29,0.7874900958922624
218,200,50,3D,bimodal,Candidate 22,Candidate 36,0.9461853373306384,Candidate 22,0.800630998489182,False,False,Candidate 35,0.8453889809359595,Candidate 22,0.800630998489182,Candidate 42,0.8024114535282062
219,200,50,3D,bimodal,Candidate 4,Candidate 14,0.919246601289555,Candidate 4,0.8049968852672967,False,False,Candidate 26,0.8515080542992929,Candidate 25,0.8196452988606444,Candidate 28,0.8890634431750443
220,200,50,3D,bimodal,Candidate 26,Candidate 27,1.045399294235549,Candidate 22,0.8198814825070845,False,False,Candidate 22,0.8198814825070845,Candidate 25,0.7997426264740983,Candidate 48,0.8329510313767012
221,200,50,3D,bimodal,Candidate 47,Candidate 28,0.8054490983992668,Candidate 10,0.8206520940516027,False,False,Candidate 28,0.8054490983992668,Candidate 25,0.7905403428244502,Candidate 10,0.8206520940516027
222,200,50,3D,bimodal,Candidate 12,Candidate 8,1.0049478438043524,Candidate 12,0.8030506003061758,False,False,Candidate 37,0.8353436636308119,Candidate 12,0.8030506003061758,Candidate 12,0.8030506003061758
223,200,50,3D,bimodal,Candidate 31,Candidate 28,0.9507504631301318,Candidate 17,0.8597154876777955,False,False,Candidate 31,0.7973508648887813,Candidate 31,0.7973508648887813,Candidate 38,0.8356733038787053
224,200,50,3D,bimodal,Candidate 38,Candidate 9,0.850329920936714,Candidate 24,0.8904469151707045,False,False,Candidate 9,0.850329920936714,Candidate 38,0.8177076635429897,Candidate 37,0.8941832586716612
225,200,50,3D,bimodal,Candidate 8,Candidate 48,1.0833174903767155,Candidate 8,0.7914624359288603,False,False,Candidate 32,0.8966301843147171,Candidate 10,0.786219332356141,Candidate 25,0.8063439718076068
226,200,50,3D,bimodal,Candidate 11,Candidate 20,1.1293994304486892,Candidate 11,0.8063411889794133,Candidate 8,0.8212051237989937,Candidate 28,0.8054307504212865,Candidate 45,0.7597361426670562,Candidate 40,0.8441393258071446
227,200,50,3D,bimodal,Candidate 38,Candidate 28,0.8751679021829135,Candidate 11,0.7920032260671291,False,False,Candidate 11,0.7920032260671291,Candidate 11,0.7920032260671291,Candidate 38,0.7752662451116827
228,200,50,3D,bimodal,Candidate 34,Candidate 35,1.076433346683199,Candidate 3,0.8256561281602454,False,False,Candidate 5,0.8245961568219693,Candidate 24,0.7881895186402145,Candidate 34,0.812946150379247
229,200,50,3D,bimodal,Candidate 37,Candidate 23,0.8365350417580006,Candidate 8,0.7801274433823258,False,False,Candidate 37,0.8017532304749799,Candidate 3,0.7714582725186058,Candidate 3,0.7714582725186058
230,200,50,3D,bimodal,Candidate 20,Candidate 10,0.9741903887678983,Candidate 20,0.8097187808713084,False,False,Candidate 14,0.8526293470250443,Candidate 30,0.8109031424144373,Candidate 19,0.8419803928168496
231,200,50,3D,bimodal,Candidate 34,Candidate 10,0.794483427785377,Candidate 24,0.878088341791533,False,False,Candidate 19,0.9127864611142626,Candidate 40,0.8058167345779332,Candidate 24,0.878088341791533
232,200,50,3D,bimodal,Candidate 5,Candidate 13,0.8708899122992094,Candidate 5,0.797066982269537,False,False,Candidate 34,0.8452149375446297,Candidate 7,0.7754681247285532,Candidate 5,0.797066982269537
233,200,50,3D,bimodal,Candidate 5,Candidate 43,0.8086496488936633,Candidate 43,0.8086496488936633,Candidate 43,0.8086496488936633,Candidate 43,0.8086496488936633,Candidate 10,0.7917794436559901,Candidate 43,0.8086496488936633
234,200,50,3D,bimodal,Candidate 1,Candidate 21,1.0812255976207517,Candidate 1,0.8144783525043896,False,False,Candidate 42,0.8503811881344525,False,False,Candidate 20,0.9380812861690214
235,200,50,3D,bimodal,Candidate 28,Candidate 0,0.9089069724214138,Candidate 23,0.8154579788221678,False,False,Candidate 12,0.8770696597642306,False,False,Candidate 20,0.8083882544931503
236,200,50,3D,bimodal,Candidate 4,Candidate 2,0.98883313026708,Candidate 4,0.8102932893161322,False,False,Candidate 19,0.8417958581962692,Candidate 5,0.7996204044678202,Candidate 46,0.8297776104181008
237,200,50,3D,bimodal,Candidate 46,Candidate 21,0.930048377309896,Candidate 11,0.8118892167313678,False,False,Candidate 37,0.8542044363621605,Candidate 32,0.7743401180403191,Candidate 32,0.7743401180403191
238,200,50,3D,bimodal,Candidate 45,Candidate 32,0.8199446438027778,Candidate 24,0.8403780735918115,False,False,Candidate 32,0.8199446438027778,False,False,Candidate 46,0.8427716142687186
239,200,50,3D,bimodal,Candidate 30,Candidate 24,0.8687634434665741,Candidate 5,0.8328392110022053,False,False,Candidate 24,0.8687634434665741,Candidate 17,0.8111724875228817,Candidate 30,0.8111945649122575
240,200,50,3D,bimodal,Candidate 12,Candidate 30,0.9083992666117772,Candidate 4,0.8454478104777049,False,False,Candidate 30,0.9083992666117772,Candidate 14,0.801738934259036,Candidate 29,0.8098127250465386
241,200,50,3D,bimodal,Candidate 46,Candidate 16,0.9177717419782895,Candidate 18,0.9793498932284238,False,False,Candidate 21,0.8528776850987756,Candidate 42,0.7871780205880764,Candidate 22,0.8847970108916624
242,200,50,3D,bimodal,Candidate 22,Candidate 23,1.0561381603517448,Candidate 22,0.8096180471908967,False,False,Candidate 46,0.8457020988986713,Candidate 26,0.8141915585502293,Candidate 22,0.8096180471908967
243,200,50,3D,bimodal,Candidate 13,Candidate 32,0.8118136157104578,Candidate 13,0.7708099474483726,False,False,Candidate 27,0.8269243790456681,Candidate 19,0.7670526242243025,Candidate 13,0.7708099474483726
244,200,50,3D,bimodal,Candidate 3,Candidate 0,0.963676520420973,Candidate 3,0.817187865557504,Candidate 30,0.8825585461212818,Candidate 19,0.827594442315481,Candidate 3,0.817187865557504,Candidate 41,0.9043024998130219
245,200,50,3D,bimodal,Candidate 37,Candidate 2,1.0379081827146481,Candidate 8,0.8890739402209594,False,False,Candidate 10,0.9190534610751973,Candidate 28,0.8252444599022419,Candidate 37,0.8431383058407625
246,200,50,3D,bimodal,Candidate 17,Candidate 24,0.9024259218183716,Candidate 17,0.8097973504761724,False,False,Candidate 9,0.8219438224484957,False,False,Candidate 17,0.8097973504761724
247,200,50,3D,bimodal,Candidate 14,Candidate 33,0.9891027228665448,Candidate 13,0.8289073407202,False,False,Candidate 14,0.8053822975247937,Candidate 30,0.7988500377619888,Candidate 13,0.8289073407202
248,200,50,3D,bimodal,Candidate 32,Candidate 46,0.9707590225563943,Candidate 18,0.8085273109905662,False,False,Candidate 19,0.8481390984604944,Candidate 32,0.8022239348512603,Candidate 32,0.8022239348512603
249,200,50,3D,bimodal,Candidate 16,Candidate 2,0.9101692340753493,Candidate 16,0.7946835324569306,False,False,Candidate 1,0.8283914900572921,Candidate 11,0.8004839869148125,Candidate 16,0.7946835324569306
250,200,50,3D,bimodal,Candidate 35,Candidate 49,0.8580953414827209,Candidate 15,0.8106853844509387,False,False,Candidate 33,0.8235938475399331,Candidate 35,0.8023942548306378,Candidate 47,0.801015344112014
251,200,50,3D,bimodal,Candidate 31,Candidate 45,0.9282674139945881,Candidate 31,0.7805182630258037,False,False,Candidate 9,0.8161359380923091,Candidate 49,0.7695466198940845,Candidate 31,0.7805182630258037
252,200,50,3D,bimodal,Candidate 16,Candidate 21,1.052233786734672,Candidate 16,0.8175259150985804,False,False,Candidate 16,0.8175259150985804,Candidate 42,0.7967573535201639,Candidate 46,0.8580094575395122
253,200,50,3D,bimodal,Candidate 33,Candidate 39,0.8987571098418717,Candidate 8,0.8324188259624792,False,False,Candidate 0,0.8678113552006151,Candidate 10,0.8135247150038769,Candidate 8,0.8324188259624792
254,200,50,3D,bimodal,Candidate 15,Candidate 18,0.9786548347492692,Candidate 15,0.82163629750992,False,False,Candidate 13,0.8531984952967521,Candidate 12,0.8341344799092683,Candidate 36,0.8518191034870506
255,200,50,3D,bimodal,Candidate 41,Candidate 35,0.9299201811482213,Candidate 5,0.8690383081768456,False,False,Candidate 14,0.8371659044468459,Candidate 12,0.7683750447903893,Candidate 41,0.7939316421877625
256,200,50,3D,bimodal,Candidate 3,Candidate 15,0.880496215671178,Candidate 35,0.7574079120259833,False,False,Candidate 3,0.7994377286927191,Candidate 7,0.76033274807172,Candidate 26,0.8593913053136505
257,200,50,3D,bimodal,Candidate 32,Candidate 39,0.8846064593926127,Candidate 20,0.8447173718439311,False,False,Candidate 2,0.8359534553632226,Candidate 48,0.8009938306028336,Candidate 20,0.8447173718439311
258,200,50,3D,bimodal,Candidate 41,Candidate 49,0.9250877821001434,Candidate 3,0.8484682847998872,False,False,Candidate 3,0.8484682847998872,Candidate 7,0.7932512336610661,Candidate 41,0.8163069821053148
259,200,50,3D,bimodal,Candidate 31,Candidate 29,1.1730564080140957,Candidate 2,0.9149223727498775,False,False,Candidate 21,0.831017228738849,Candidate 36,0.806508949503056,Candidate 44,0.8335512955246579
260,200,50,3D,bimodal,Candidate 28,Candidate 35,0.83120330531725,Candidate 22,0.7813792006161469,False,False,Candidate 14,0.8742715674801568,Candidate 31,0.7815277711283027,Candidate 28,0.7878646222449329
261,200,50,3D,bimodal,Candidate 10,Candidate 46,1.0649384567745297,Candidate 10,0.7986015995973359,False,False,Candidate 10,0.7986015995973359,Candidate 3,0.7936309189307681,Candidate 10,0.7986015995973359
262,200,50,3D,bimodal,Candidate 12,Candidate 19,1.0826363816120486,Candidate 12,0.8025406460724803,Candidate 47,0.8925705861373379,Candidate 44,0.8331273368774779,Candidate 26,0.7853404921578792,Candidate 35,0.8473388603439876
263,200,50,3D,bimodal,Candidate 33,Candidate 47,0.9544729684611496,Candidate 13,0.8073207662327307,False,False,Candidate 18,0.8104736100553941,False,False,Candidate 33,0.7921292032364824
264,200,50,3D,bimodal,Candidate 21,Candidate 11,0.7958765846910606,Candidate 21,0.7895533228023435,False,False,Candidate 29,0.8481733595297453,Candidate 21,0.7895533228023435,Candidate 44,0.7912622936153525
265,200,50,3D,bimodal,Candidate 47,Candidate 49,0.8150573366576773,Candidate 47,0.7779555222234167,False,False,Candidate 16,0.8429459063282925,Candidate 26,0.7765347288388715,Candidate 47,0.7779555222234167
266,200,50,3D,bimodal,Candidate 3,Candidate 41,0.8927763821261133,Candidate 3,0.7850034252953494,False,False,Candidate 13,0.8649345638633066,Candidate 3,0.7850034252953494,Candidate 34,0.8064777749810577
267,200,50,3D,bimodal,Candidate 23,Candidate 5,1.0479900593985385,Candidate 23,0.7717717935228543,False,False,Candidate 18,0.8042043917678698,Candidate 23,0.7717717935228543,Candidate 41,0.828215874890063
268,200,50,3D,bimodal,Candidate 8,Candidate 9,1.0593125414704094,Candidate 41,0.7961099192405673,Candidate 38,0.8651102803569635,Candidate 20,0.8529726577458239,False,False,Candidate 43,0.8499827356522911
269,200,50,3D,bimodal,Candidate 36,Candidate 11,0.9259904332192024,Candidate 16,0.769205284593196,False,False,Candidate 9,0.8309547512997469,Candidate 16,0.769205284593196,Candidate 16,0.769205284593196
270,200,50,3D,bimodal,Candidate 25,Candidate 33,0.8635470103633884,Candidate 6,0.819697645221282,False,False,Candidate 45,0.8695762839715914,Candidate 6,0.819697645221282,Candidate 25,0.7870405691874257
271,200,50,3D,bimodal,Candidate 0,Candidate 16,0.9633839454906057,Candidate 0,0.8225817055240576,False,False,Candidate 27,0.8373411405661267,Candidate 3,0.833026600740206,Candidate 14,0.8549169755417251
272,200,50,3D,bimodal,Candidate 22,Candidate 39,0.837214764824276,Candidate 22,0.7714825831057613,False,False,Candidate 39,0.837214764824276,Candidate 22,0.7714825831057613,Candidate 43,0.8816493350314742
273,200,50,3D,bimodal,Candidate 35,Candidate 41,0.8646631471744568,Candidate 3,0.8350098061173651,False,False,Candidate 9,0.8186713060034843,Candidate 35,0.7900343457922435,Candidate 35,0.7900343457922435
274,200,50,3D,bimodal,Candidate 4,Candidate 0,0.8972644387436126,Candidate 4,0.7993204459554725,False,False,Candidate 15,0.820424168576512,Candidate 1,0.7820301229887736,Candidate 12,0.8306982597033308
275,200,50,3D,bimodal,Candidate 44,Candidate 27,0.8793646259748402,Candidate 44,0.8070350868776617,False,False,Candidate 9,0.8635481444936932,Candidate 21,0.7763368940526824,Candidate 44,0.8070350868776617
276,200,50,3D,bimodal,Candidate 28,Candidate 48,0.8809053225012194,Candidate 3,0.8233119243712123,False,False,Candidate 18,0.8562164137524656,Candidate 38,0.7982617237336675,Candidate 28,0.8110015383935278
277,200,50,3D,bimodal,Candidate 7,Candidate 34,1.1014842179315465,Candidate 7,0.8099616199700382,False,False,Candidate 25,0.7895653426917628,Candidate 35,0.7604942144917771,Candidate 35,0.7604942144917771
